order_id,product_id,add_to_cart_order,reordered
254834,40268,11,0
254834,47521,12,1
254834,35202,13,0
254834,39561,14,0
254834,2091,15,0
254834,23630,16,0
254834,4920,17,0
254834,16349,18,0
254834,19019,19,1
254834,44961,20,0
254834,30086,21,1
254834,41580,22,0
254834,12276,23,0
254834,30668,24,1
254834,44053,25,1
254834,45,26,1
254834,17600,27,1
254834,4576,28,1
254834,15995,29,1
254834,45633,30,1
254834,16521,31,1
254834,22825,32,0
254834,11303,33,1
254834,30440,34,1
254834,17652,35,1
254834,40311,36,0
254834,31596,37,0
254834,24759,38,0
254834,32227,39,0
254834,38890,40,0
254834,24811,41,0
254834,11440,42,0
254834,12238,43,0
254834,7704,44,0
255802,14197,1,1
255802,25588,2,1
255802,39275,3,1
255802,12831,4,1
255802,30744,5,0
255802,21288,6,1
255802,24390,7,0
255802,11782,8,0
255802,35233,9,1
255802,21137,10,0
255802,10902,11,0
255802,32931,12,0
255802,40228,13,0
255802,49381,14,0
255802,24852,15,1
255828,27012,1,0
255828,34316,2,0
255828,21903,3,1
255828,10017,4,0
255828,27104,5,1
255828,31717,6,1
256245,20114,1,0
256245,19508,2,0
256245,10243,3,0
256245,38293,4,0
256245,14540,5,0
256245,5450,6,1
256245,30353,7,1
256245,16282,8,1
256852,24852,1,1
256852,12756,2,1
256852,47766,3,1
256852,16797,4,1
256852,39837,5,1
256852,19155,6,1
256852,33206,7,1
256852,35161,8,1
256852,46979,9,1
256852,35992,10,0
256852,4920,11,0
256852,1215,12,0
256852,35085,13,0
256852,36872,14,0
257292,28881,1,1
257292,8536,2,1
257292,26509,3,1
257292,8506,4,1
257292,7070,5,1
257292,17008,6,1
257292,14381,7,1
257292,34969,8,1
257292,27196,9,1
257292,1940,10,1
257292,10151,11,1
257292,43565,12,1
257292,32655,13,1
257292,3990,14,1
257292,13834,15,1
257292,14875,16,1
257292,28439,17,1
257292,3661,18,1
257292,5734,19,0
257292,41714,20,1
257292,43772,21,1
257292,32390,22,1
257292,27748,23,1
257292,24519,24,0
257292,45771,25,0
257292,47008,26,1
257292,5025,27,1
257351,26096,1,1
257351,15649,2,1
257351,49383,3,0
257351,39693,4,0
257351,32747,5,0
257351,5606,6,0
257392,3323,1,1
257392,23892,2,1
257392,39280,3,1
257392,33392,4,1
257392,27294,5,1
257392,17858,6,0
257392,34678,7,1
257392,35042,8,1
257459,47141,1,1
257459,44919,2,1
257459,28571,3,1
257459,4210,4,1
257459,41242,5,1
257459,24852,6,1
257459,17122,7,1
257459,13966,8,1
257459,38996,9,1
257459,23410,10,1
257459,15801,11,0
257459,3243,12,1
257459,32465,13,1
257459,8955,14,0
257459,39922,15,0
257459,47672,16,0
257459,49630,17,0
257459,16109,18,0
257459,28688,19,0
257459,34748,20,0
257459,23535,21,0
257459,44811,22,0
257459,43655,23,0
257459,33022,24,0
257459,47098,25,0
257459,31589,26,0
257459,12945,27,0
258226,49374,1,1
258226,23622,2,1
258226,43789,3,0
258226,27104,4,0
258226,17794,5,1
258226,22721,6,1
258226,24583,7,1
258226,36953,8,1
258226,45007,9,1
258226,36082,10,1
258226,14852,11,1
258440,25745,1,1
258440,41970,2,0
258440,1073,3,0
258440,12346,4,0
258440,30525,5,0
258440,31509,6,0
258440,31087,7,0
258440,276,8,0
258450,45793,1,1
258450,29674,2,1
259282,29993,1,1
259282,19691,2,1
259282,6166,3,1
259282,11408,4,1
259282,34126,5,1
259282,9387,6,1
259282,43999,7,1
259282,47626,8,0
259282,24097,9,1
259282,14436,10,1
259282,35267,11,1
259282,2175,12,1
259282,14147,13,1
259282,23026,14,1
259520,3705,1,0
259520,45573,2,0
259661,7483,1,0
259661,25146,2,0
259661,11520,3,0
259661,16194,4,0
259661,24708,5,0
259661,11882,6,1
259661,8434,7,0
260237,35628,1,1
260237,25767,2,1
260237,43122,3,1
260237,19706,4,1
260237,7948,5,1
260237,14678,6,1
260237,24413,7,1
260237,1402,8,1
260237,42958,9,1
260237,12089,10,0
260237,27845,11,1
260282,2350,1,0
260282,39001,2,0
260282,44586,3,0
260432,47800,1,1
260432,35967,2,0
260432,29553,3,1
260432,28299,4,0
260432,39993,5,0
260432,42495,6,0
260432,5077,7,0
261172,37011,1,1
261172,37646,2,1
261172,5876,3,1
261172,19678,4,1
261172,12015,5,1
261172,43352,6,1
262307,41363,1,1
262307,24062,2,1
262307,19272,3,1
262307,14074,4,1
262307,3807,5,1
262307,8103,6,0
262479,7179,1,1
262479,13176,2,1
262479,41290,3,1
262479,22935,4,1
262479,48679,5,1
262479,8193,6,0
262479,25610,7,0
262479,47325,8,0
262479,28590,9,0
262479,28985,10,1
262479,2395,11,0
262479,35750,12,1
262479,24964,13,1
262479,48135,14,0
262479,24955,15,0
262479,21903,16,1
262479,46906,17,1
263784,30348,1,0
263784,22959,2,1
263784,32679,3,0
263784,4377,4,0
263784,47866,5,0
263784,8195,6,0
263784,3044,7,0
264042,3298,1,1
264042,10690,2,1
264042,36316,3,1
264042,47977,4,1
264042,12919,5,1
264042,38357,6,1
264042,4377,7,1
264042,35360,8,1
264042,32534,9,1
264042,18362,10,1
264042,16974,11,1
264042,34487,12,1
264042,39332,13,1
264042,41355,14,1
264042,15094,15,0
264042,26396,16,1
264042,19051,17,1
264042,44246,18,1
264042,48304,19,1
265110,41651,1,1
265110,1541,2,1
265110,8143,3,1
265110,17835,4,0
265110,16349,5,1
265159,30776,1,0
265159,11707,2,0
265159,42265,3,0
265159,47626,4,0
265159,28566,5,0
265507,10551,1,1
265507,43374,2,1
265507,18441,3,1
265507,47766,4,1
265507,33089,5,1
265507,1096,6,1
265507,39589,7,1
265507,35749,8,1
265507,21800,9,0
265507,28156,10,1
265557,38768,1,0
265557,13535,2,0
265557,665,3,0
265557,30720,4,0
265766,24097,1,1
266304,35629,1,0
266304,31717,2,0
266304,45007,3,0
266304,17619,4,0
266304,1787,5,0
266304,40873,6,0
266679,2120,1,0
266679,10702,2,0
266679,33560,3,0
266679,38556,4,0
266679,15664,5,0
267412,24852,1,1
267412,41699,2,1
267412,17461,3,1
267412,44514,4,1
267412,8518,5,1
267412,2295,6,1
267412,47766,7,1
267412,39275,8,1
267412,45007,9,1
267412,38593,10,1
267412,14491,11,1
267412,13249,12,1
267412,27705,13,1
267412,42145,14,1
267412,43889,15,1
267474,11512,1,0
267474,26751,2,0
267474,47626,3,1
267474,1511,4,1
267825,34764,1,1
267825,2451,2,1
267825,28081,3,1
267895,13176,1,1
267895,47912,2,1
267895,8414,3,1
267895,43712,4,1
267895,12606,5,1
267960,17304,1,1
267960,26165,2,1
267960,12456,3,0
267960,26925,4,1
267960,5794,5,0
267960,28476,6,1
267960,42265,7,0
268188,25199,1,0
268188,24964,2,1
268188,5184,3,0
268188,47626,4,1
268188,26209,5,0
268188,45535,6,1
268188,31717,7,0
268188,34126,8,0
268422,32923,1,0
268422,39275,2,0
268422,4149,3,0
268422,20776,4,0
268422,45260,5,0
268502,47788,1,1
268502,25588,2,1
268502,29223,3,1
268502,4920,4,1
268502,5351,5,1
268519,48857,1,1
268519,19057,2,0
268519,33055,3,1
268519,34720,4,0
268519,4421,5,0
268519,47630,6,1
268519,45150,7,0
268767,47167,1,1
268767,45535,2,1
268767,11520,3,1
268767,17638,4,1
268767,7781,5,1
268767,42239,6,1
269220,38288,1,1
269220,9862,2,1
269220,37687,3,1
269220,9839,4,1
269220,49683,5,1
269220,2846,6,1
269220,32347,7,1
269581,5450,1,0
269581,26209,2,1
269581,49683,3,1
269581,24852,4,1
269581,45007,5,1
269816,36082,1,0
269864,21616,1,1
269864,25659,2,1
269864,28842,3,0
269864,9738,4,0
269864,47209,5,1
269864,31930,6,1
269864,5876,7,0
270237,47766,1,0
270237,35921,2,1
270237,27104,3,1
270237,33055,4,1
270588,43768,1,0
270588,1244,2,0
270588,30011,3,1
270588,20632,4,1
270588,19448,5,1
270588,13984,6,1
270652,3808,1,1
270652,2855,2,1
270652,40285,3,1
270652,37347,4,1
270652,24852,5,1
270652,5077,6,1
270652,4210,7,1
270652,41808,8,1
270652,6576,9,1
270802,29127,1,0
270802,43693,2,1
270802,32403,3,1
271069,43961,1,0
271069,24830,2,0
271069,21405,3,0
271069,10998,4,0
271069,42768,5,0
271069,16040,6,0
271069,24852,7,1
271069,49683,8,0
271069,2966,9,1
271069,44422,10,1
271069,38772,11,1
271069,41950,12,0
271069,9689,13,0
271069,9076,14,0
271069,47766,15,0
271069,45535,16,0
271069,45646,17,0
271069,6615,18,0
271069,35503,19,0
271069,30662,20,0
271069,31869,21,0
271263,47209,1,0
271263,27690,2,0
271263,34069,3,0
271263,20574,4,0
271263,20785,5,1
271263,46147,6,0
271263,22384,7,0
271263,38313,8,0
271863,5971,1,1
271863,13176,2,1
271863,12341,3,1
271863,17231,4,0
271863,14309,5,1
271863,3298,6,1
271863,30827,7,1
271882,35951,1,1
271882,5115,2,0
271882,47766,3,0
271882,28199,4,0
271882,40723,5,0
271882,20904,6,1
271930,37552,1,0
271930,37103,2,0
271930,24024,3,1
271930,47209,4,1
271930,27845,5,1
271930,6348,6,1
271930,39643,7,1
271930,44765,8,1
271930,5456,9,1
271930,21137,10,1
271930,26604,11,1
271930,19048,12,1
271930,39561,13,1
271930,19240,14,1
271930,35887,15,1
271930,46667,16,1
271930,1376,17,0
271930,12260,18,0
271930,39475,19,0
271930,2450,20,0
271930,38293,21,1
271930,10895,22,0
271930,43768,23,1
271930,40078,24,0
271930,40215,25,0
271930,45437,26,1
271930,48171,27,1
271930,26209,28,0
271930,27156,29,0
271930,38647,30,0
271930,20118,31,0
271930,16185,32,0
271930,34262,33,0
271930,5876,34,1
271930,651,35,1
271930,30489,36,0
271930,33198,37,0
271930,20790,38,0
271930,21903,39,1
271930,38720,40,0
271930,40604,41,0
272157,26369,1,1
272157,11776,2,1
272157,28842,3,1
272157,36865,4,1
272157,19677,5,0
272157,31506,6,0
272157,19503,7,0
272157,39121,8,0
272157,24531,9,0
272157,47626,10,0
272157,25355,11,0
272157,24964,12,0
272157,29970,13,1
272157,21709,14,1
272157,39968,15,1
272157,24852,16,0
272157,41665,17,0
272157,6750,18,0
272157,37029,19,0
272157,21616,20,0
272157,4562,21,0
272157,21655,22,0
272157,34243,23,0
272157,4461,24,0
272157,10749,25,0
272157,8518,26,0
272157,39475,27,0
272279,17872,1,0
272279,47209,2,0
272279,4920,3,0
272279,21137,4,0
272279,44142,5,0
272279,42768,6,0
272279,16525,7,0
272279,29079,8,0
272279,890,9,0
272279,19449,10,0
272279,5120,11,0
272279,5405,12,0
272279,22328,13,0
272279,39275,14,0
272413,40174,1,0
272413,45815,2,0
272413,9124,3,0
272413,1372,4,0
272413,32391,5,0
272413,2976,6,0
272413,11804,7,0
274017,23537,1,0
274017,39094,2,1
274017,18288,3,0
274017,8733,4,0
274017,9034,5,0
274017,24010,6,0
274036,49683,1,1
274036,10771,2,1
274036,8193,3,0
274036,42265,4,1
274911,21903,1,1
274911,18113,2,1
274911,8518,3,1
274911,8174,4,0
274911,10908,5,0
274911,42356,6,1
274911,14929,7,1
274911,13512,8,0
274911,5077,9,1
274911,29826,10,1
274911,19736,11,0
274919,46061,1,0
274919,31102,2,1
274958,5360,1,1
274958,26876,2,0
274958,6979,3,1
274958,25544,4,1
274958,35287,5,0
274958,18523,6,0
274958,13870,7,0
274958,48423,8,0
274958,31066,9,0
274958,32428,10,0
274958,46347,11,1
274958,32955,12,0
275980,6975,1,1
275980,13176,2,1
275980,42701,3,1
275980,19057,4,1
275980,1576,5,1
275980,43122,6,1
275980,48287,7,1
275980,12144,8,1
275980,31487,9,1
275980,49236,10,1
275980,19660,11,1
275980,34969,12,1
275980,22935,13,1
275980,30233,14,1
275980,5449,15,1
275980,47792,16,1
275980,21137,17,1
275980,25340,18,1
275980,47209,19,1
275980,2086,20,0
275987,19660,1,1
275987,8277,2,1
276397,37825,1,1
276397,6402,2,1
276397,41290,3,1
276397,46654,4,1
276768,43086,1,1
276768,36735,2,1
276768,13807,3,0
276897,15610,1,0
276897,34063,2,1
276897,46842,3,1
276897,48705,4,0
276897,27865,5,0
276897,34449,6,0
276897,23183,7,0
276897,29346,8,0
276897,40185,9,0
276897,48871,10,0
276897,25032,11,0
276897,46522,12,0
276897,24852,13,1
276897,14421,14,0
276897,17316,15,0
276897,34619,16,0
276897,35721,17,1
276897,26620,18,1
276897,29939,19,0
276898,42680,1,1
276898,2298,2,1
276898,2748,3,0
276898,41793,4,1
276898,43858,5,1
276898,12798,6,1
276898,15123,7,1
276898,34069,8,1
276898,6235,9,1
276898,12456,10,1
276898,13870,11,1
276898,26790,12,1
276898,4274,13,1
276898,20345,14,1
276898,48493,15,1
276898,1446,16,1
276898,47521,17,0
276898,39561,18,1
276898,42637,19,1
276898,21681,20,1
276898,19366,21,0
276898,16254,22,1
276898,41039,23,1
276898,18465,24,1
277346,12341,1,1
277346,19887,2,1
278252,46088,1,0
278252,22690,2,0
278252,29487,3,0
278252,20114,4,1
278252,14878,5,1
278252,16185,6,1
278252,23722,7,0
278252,45300,8,0
278252,38154,9,1
278252,24454,10,1
278252,45948,11,1
278252,33741,12,0
278252,18346,13,0
278252,39408,14,1
278252,33232,15,1
278252,20463,16,1
278252,25623,17,1
278252,26209,18,1
278252,15124,19,1
279949,651,1,0
279949,23719,2,0
279949,13176,3,0
279994,24964,1,1
279994,45007,2,0
279994,46720,3,1
279994,17634,4,0
279994,39693,5,0
279994,34126,6,0
279994,43654,7,0
279994,48298,8,1
279994,1463,9,1
280101,1347,1,1
280101,1757,2,0
280101,21417,3,1
280101,3682,4,0
280101,48707,5,0
280101,23427,6,0
280101,35951,7,1
280101,48364,8,1
280101,14678,9,1
280101,12872,10,1
280573,22451,1,1
280573,13292,2,1
280573,18370,3,1
280573,37687,4,1
280573,33509,5,1
280573,30839,6,1
280573,37524,7,1
280573,41950,8,1
280573,17021,9,1
280573,24891,10,0
280573,8956,11,0
280691,36389,1,1
280691,9385,2,1
280691,23594,3,1
280691,25640,4,0
280691,27363,5,0
280691,20034,6,1
280691,28278,7,0
280691,4429,8,0
280915,44931,1,0
280915,29615,2,1
280915,17122,3,0
280915,18479,4,0
280915,26587,5,1
280915,38996,6,1
280915,34362,7,0
280915,8153,8,0
280915,17794,9,1
280915,26486,10,0
280915,13980,11,0
280915,32020,12,0
280915,14068,13,0
280915,36144,14,0
280947,21903,1,1
281013,37646,1,1
281013,47209,2,1
281013,21137,3,1
281013,33055,4,1
281013,8006,5,0
281013,10246,6,0
281076,48637,1,1
281076,35221,2,1
281076,38311,3,1
281076,4605,4,1
281076,24964,5,1
281423,46088,1,1
281423,14385,2,1
281423,43298,3,0
281701,30827,1,1
281903,23192,1,0
281903,2876,2,0
281903,33454,3,0
281903,12916,4,0
281903,21009,5,0
281903,21417,6,0
281903,19904,7,0
281912,14947,1,1
282068,28829,1,1
282068,41680,2,1
282068,14788,3,1
282068,46881,4,1
282068,25740,5,1
282068,36085,6,1
282068,38060,7,1
282068,9783,8,0
282068,31958,9,1
282068,36934,10,0
282068,43772,11,0
282068,7644,12,1
282068,5097,13,1
282068,39527,14,0
282068,10145,15,1
282068,3231,16,0
282068,6974,17,0
282068,42777,18,0
282068,16365,19,0
283063,49328,1,1
283063,41220,2,1
283063,25890,3,1
283063,10151,4,1
283063,5748,5,0
283063,48800,6,0
283063,12276,7,0
283094,11193,1,0
283094,27156,2,0
283094,31562,3,0
283094,4987,4,0
283094,29405,5,0
283094,46045,6,0
283772,24852,1,1
283772,32655,2,1
283772,11777,3,1
283772,22959,4,1
283772,43295,5,1
283772,33642,6,1
283772,9092,7,1
283772,8230,8,0
284047,6182,1,1
284047,44632,2,1
284047,27845,3,1
284047,17794,4,1
284047,46654,5,1
284047,13176,6,0
284047,27966,7,0
284047,19057,8,0
284189,47000,1,1
284189,29801,2,1
284189,39046,3,1
284189,40174,4,1
284189,432,5,1
284189,4652,6,1
284189,40945,7,0
284189,16056,8,0
284189,38067,9,0
284189,22142,10,0
284189,3479,11,0
284189,14705,12,1
284189,37016,13,0
284189,15359,14,0
284189,47651,15,0
284189,7156,16,0
284189,39693,17,0
284189,42625,18,0
284189,28571,19,0
284678,25890,1,1
284678,8277,2,1
284678,24852,3,1
284678,18656,4,1
284678,48307,5,1
284678,6235,6,1
284678,35776,7,1
284678,11159,8,1
284678,33009,9,1
284678,45744,10,1
284678,23619,11,1
284678,43961,12,1
284678,35912,13,1
284678,38290,14,1
284678,27272,15,1
284678,19314,16,1
284678,5550,17,1
284678,36522,18,0
284678,6398,19,0
284678,29987,20,0
284678,21903,21,0
285013,22314,1,0
285013,8277,2,1
285013,36127,3,1
285310,26165,1,1
285310,23638,2,1
285310,46979,3,0
285310,12914,4,1
285836,4724,1,0
285836,13176,2,0
285836,21292,3,0
285836,33768,4,0
286291,31506,1,0
286291,16869,2,0
286291,20632,3,1
287159,18019,1,0
287159,16185,2,1
287159,39137,3,0
287159,21432,4,1
287159,27730,5,0
287159,37849,6,0
287159,45290,7,0
287159,12914,8,0
287159,397,9,0
287159,39142,10,0
287159,32428,11,0
287159,16759,12,0
287159,23200,13,0
287159,31506,14,0
287183,28934,1,1
287183,37250,2,1
287183,26369,3,1
287183,40377,4,1
287183,160,5,1
287183,436,6,1
287183,9327,7,1
287183,31506,8,1
287663,44632,1,1
287663,6348,2,1
287663,2732,3,1
287663,13176,4,1
287663,45747,5,1
287663,37646,6,1
287663,20580,7,1
287663,38250,8,1
287663,19677,9,1
287663,37044,10,0
287663,5785,11,1
288094,21616,1,1
288194,25480,1,1
288194,6742,2,0
288194,16803,3,0
288194,13944,4,1
288194,38365,5,1
288259,41406,1,1
288259,11678,2,1
288259,5077,3,1
288259,176,4,1
288259,17617,5,1
288259,15477,6,0
288259,25952,7,0
288259,27356,8,1
288278,10492,1,0
288278,46386,2,1
288278,45535,3,1
288278,43961,4,0
288278,10246,5,0
288278,21938,6,1
288278,29740,7,0
288278,248,8,1
288358,39581,1,1
288358,25706,2,1
288358,37606,3,1
288557,42265,1,0
288557,26604,2,1
288557,4541,3,0
288557,21513,4,0
288557,9076,5,0
288648,516,1,1
288648,4711,2,1
288648,7304,3,1
288648,42764,4,1
288648,16553,5,1
288648,44336,6,1
288648,44902,7,1
288831,21938,1,1
289214,21616,1,0
289214,8053,2,0
289214,28289,3,0
289214,33385,4,0
289214,14633,5,0
289214,32151,6,0
289214,40310,7,0
289214,12703,8,0
289214,8103,9,0
289524,21903,1,1
289524,1463,2,1
289524,40632,3,1
289524,36735,4,1
289524,33303,5,1
289524,14651,6,1
289524,21137,7,1
289524,24852,8,1
289524,16759,9,1
289524,25230,10,1
289524,37335,11,1
289524,34197,12,1
289524,11408,13,1
289524,4656,14,1
289524,18441,15,0
289524,21783,16,1
289524,38274,17,1
289524,22260,18,0
289524,32689,19,1
289524,38777,20,1
289524,44359,21,1
289524,17706,22,1
289577,12341,1,1
289577,5120,2,1
289577,21769,3,1
289577,14715,4,1
289577,45232,5,1
289860,21903,1,0
289860,45249,2,0
289860,47766,3,0
289860,7206,4,0
289860,27104,5,1
289860,30290,6,1
289860,22560,7,0
289860,34423,8,0
289860,46900,9,1
289860,7411,10,0
289860,9934,11,1
289860,26298,12,0
291265,20995,1,1
291265,890,2,0
291265,27156,3,1
291265,10492,4,0
292236,30901,1,1
292236,45948,2,1
292236,24852,3,1
292236,35951,4,1
292236,8277,5,1
292236,43654,6,1
292236,41806,7,1
292236,6568,8,1
292236,4357,9,1
292236,48057,10,1
292236,28199,11,1
292236,18418,12,1
292236,21326,13,1
292236,24841,14,1
292236,27845,15,1
292236,35417,16,1
292236,21903,17,1
292236,24489,18,0
292236,27966,19,1
292236,45356,20,1
292236,40469,21,0
292236,9748,22,1
292236,42611,23,0
292236,45310,24,0
292287,47758,1,1
292287,16696,2,0
292287,41406,3,1
292287,31164,4,0
292287,34703,5,1
292287,22866,6,1
292287,21333,7,0
292287,14096,8,0
292287,3522,9,0
292287,14320,10,0
292287,36086,11,1
292287,25273,12,0
292287,11323,13,1
292415,25533,1,1
292415,39448,2,0
292415,47500,3,0
292415,39374,4,0
292415,46820,5,1
292415,16848,6,1
292491,48632,1,1
292491,42719,2,1
292491,8859,3,1
292491,31228,4,1
292491,1940,5,1
292491,27845,6,1
292491,5249,7,0
292491,5077,8,1
292491,23734,9,0
292491,20114,10,0
292491,24535,11,0
292560,14872,1,0
292560,41706,2,0
292560,27730,3,0
292560,9681,4,1
292560,42736,5,1
292560,21137,6,1
292560,34969,7,1
292560,34329,8,0
292560,45368,9,0
292560,23115,10,0
292560,28862,11,0
292560,12238,12,0
292560,4042,13,0
292560,44028,14,0
292560,27781,15,0
292560,33279,16,1
292560,15392,17,0
292560,49555,18,0
292560,44910,19,0
292560,40961,20,0
292560,44075,21,0
292759,40516,1,0
292759,34034,2,1
292759,19906,3,0
292759,2078,4,1
292759,44580,5,1
292759,31553,6,1
292759,44661,7,0
292759,10017,8,1
293097,19057,1,1
293097,21137,2,1
293097,2344,3,1
293097,33911,4,1
293097,25762,5,1
293097,46969,6,1
293097,14947,7,1
293097,27966,8,0
293097,5918,9,1
293097,780,10,1
293097,5212,11,1
293097,5450,12,0
293097,35887,13,0
293129,48123,1,1
293129,8859,2,1
293129,35535,3,1
293129,16797,4,1
293129,19048,5,0
293129,14540,6,1
293129,7493,7,0
293129,43154,8,1
294209,47626,1,1
294209,28842,2,1
294209,20734,3,1
294209,46383,4,1
294209,20084,5,1
294209,40604,6,1
294209,42768,7,1
294209,44359,8,1
294209,17794,9,1
294209,12023,10,1
294209,38383,11,1
294209,21903,12,1
294209,46667,13,1
294260,32433,1,1
294260,5646,2,1
294260,31577,3,1
294497,38889,1,1
294497,45965,2,1
294497,24852,3,1
294497,12606,4,0
295214,7315,1,1
295214,34243,2,1
295214,11182,3,1
295214,17794,4,1
295214,17149,5,1
295214,23165,6,0
295214,41950,7,1
295214,21051,8,0
295214,19706,9,1
295214,45544,10,1
295353,47626,1,1
295353,35948,2,0
295353,45190,3,0
295353,1069,4,0
295353,24759,5,0
295353,25903,6,0
296083,35951,1,1
296083,40377,2,0
296083,43961,3,0
296083,6849,4,0
296083,44359,5,1
296083,16823,6,0
296083,32655,7,1
296083,46676,8,0
296718,40396,1,1
296718,29574,2,1
296718,33294,3,1
296718,45007,4,1
296718,32465,5,1
296718,21288,6,1
296718,13661,7,0
296718,44389,8,1
296880,38928,1,0
296880,36472,2,0
297054,35830,1,0
297054,17858,2,0
297054,16759,3,0
297054,37065,4,0
297054,11461,5,0
297054,2099,6,0
297054,4347,7,0
297054,14999,8,0
297054,27850,9,0
297054,25546,10,0
297054,20995,11,0
297054,45200,12,0
297054,10895,13,0
297054,42764,14,0
297054,29368,15,0
297061,3631,1,0
297061,24852,2,0
297061,16797,3,0
297061,47209,4,0
297061,22035,5,1
297061,47280,6,0
297061,26248,7,0
297061,41242,8,0
297061,26209,9,0
297061,9808,10,0
297061,34969,11,0
297061,17795,12,0
297061,35163,13,0
297061,45007,14,0
297061,26283,15,0
297061,32734,16,0
297061,23695,17,0
297061,14332,18,0
297061,18441,19,0
297061,32691,20,0
297061,19446,21,0
297061,20588,22,0
297389,16797,1,1
297389,45687,2,1
297389,21938,3,1
297389,38200,4,1
297389,40285,5,1
297389,4166,6,1
297389,40228,7,1
297389,29302,8,1
297389,46946,9,1
297389,5210,10,1
297389,48808,11,0
297389,35068,12,1
297389,19761,13,1
297746,45683,1,1
297800,10749,1,0
297800,43768,2,0
297800,17708,3,0
297800,47209,4,0
297800,28785,5,0
297800,25659,6,0
298801,15392,1,0
298801,26940,2,0
298801,9839,3,1
298801,27336,4,0
298801,24964,5,1
298801,22935,6,1
298801,41065,7,0
298801,11520,8,1
298801,10644,9,0
298801,47900,10,1
298801,6141,11,1
298801,17461,12,1
298801,29439,13,0
298801,37642,14,1
298801,6972,15,1
298801,21137,16,0
298801,39984,17,1
298801,9955,18,1
298801,26475,19,0
298801,6287,20,0
298801,43065,21,0
298801,34137,22,0
298801,13176,23,0
298801,8277,24,1
298801,27848,25,0
298875,49235,1,1
298875,13176,2,1
298875,21447,3,1
298875,5176,4,1
298875,5077,5,1
298875,46881,6,1
298875,29302,7,1
298875,40421,8,1
298875,49583,9,1
298875,47877,10,1
299066,35168,1,1
299066,4487,2,1
299066,21938,3,1
299066,10749,4,0
299066,18370,5,1
299066,13829,6,1
299066,5785,7,1
299066,14267,8,1
299066,18465,9,1
299066,42244,10,1
299066,5646,11,1
299348,18918,1,0
299348,8988,2,0
299348,46962,3,0
299348,35725,4,0
299348,8854,5,0
299348,884,6,0
299348,43789,7,0
299348,45646,8,0
299348,31343,9,0
299348,11078,10,0
299348,27744,11,1
299348,36929,12,0
299348,10644,13,1
299566,49215,1,0
299566,2611,2,0
299566,41149,3,0
299566,29898,4,0
299566,25005,5,0
299566,11629,6,0
299566,27845,7,1
299566,47061,8,0
299566,14267,9,0
300350,30142,1,1
300350,5764,2,1
300350,47209,3,1
300350,43768,4,1
300350,30391,5,1
300350,14805,6,1
300350,9094,7,1
300350,18761,8,1
300350,27001,9,0
300350,2753,10,0
300350,37718,11,1
300350,15221,12,0
300350,41392,13,1
300350,31730,14,0
300350,39427,15,1
300350,39509,16,0
300350,26252,17,0
300350,42243,18,1
300350,21903,19,1
300350,10749,20,1
300350,48679,21,1
300350,28914,22,1
300350,30291,23,0
300350,27104,24,0
300350,36142,25,1
300350,20142,26,0
300350,493,27,0
300350,3874,28,0
300350,24964,29,1
300350,8518,30,1
300350,17461,31,1
300350,42736,32,0
300350,41950,33,1
300350,47792,34,0
300350,26914,35,0
300350,8277,36,1
300350,22825,37,1
300350,10121,38,0
300350,49191,39,0
300464,47004,1,1
300464,44471,2,1
300655,49193,1,1
300655,1959,2,0
300655,24235,3,1
300655,15924,4,1
300655,29905,5,1
300655,34386,6,1
300655,9901,7,1
300655,14111,8,1
300658,32740,1,1
300658,22474,2,1
300658,38775,3,1
300658,13819,4,1
300658,27845,5,1
300658,27966,6,1
300658,26751,7,0
300658,27171,8,0
300658,29898,9,0
300658,13198,10,0
300658,46979,11,1
300658,32486,12,0
301635,37096,1,0
301635,39832,2,0
301635,39083,3,0
301635,25146,4,0
301635,7644,5,0
301635,31231,6,0
301635,27020,7,0
301947,27845,1,0
301947,30489,2,1
301947,14702,3,0
301947,48086,4,1
301947,16797,5,0
302356,8671,1,1
302356,30169,2,0
302356,21361,3,0
302356,34175,4,0
302743,26369,1,1
302743,24852,2,1
302743,21938,3,1
302743,7021,4,0
302743,33741,5,0
302743,22504,6,1
302743,2855,7,1
304491,10032,1,1
304491,13790,2,1
304491,26743,3,1
304491,5513,4,1
304491,44051,5,1
304491,11123,6,0
304491,40310,7,0
304491,13822,8,0
304491,21501,9,0
304534,3957,1,1
304534,27966,2,1
304534,13176,3,1
304534,26604,4,1
304534,6347,5,1
304534,44359,6,1
304534,8802,7,1
304534,37257,8,1
304534,16521,9,0
304534,6839,10,1
304534,8425,11,0
304534,1752,12,0
304534,40198,13,0
304534,46886,14,0
304534,36039,15,0
304715,45190,1,1
304715,19803,2,1
304715,5445,3,1
304715,8638,4,1
304715,28204,5,1
304715,17315,6,0
304715,6166,7,1
304715,21793,8,1
304715,23801,9,1
304715,29993,10,1
304715,26286,11,0
304715,41787,12,0
304715,37722,13,0
304715,15860,14,0
304715,47248,15,0
304715,49492,16,0
304715,11203,17,0
304715,36758,18,0
304715,42352,19,0
304715,4673,20,0
304715,21243,21,0
304802,45622,1,0
304802,6473,2,0
304802,36316,3,1
304908,44632,1,1
304908,3543,2,0
304908,3491,3,0
305083,11096,1,0
305083,45535,2,0
305083,4605,3,0
305083,44449,4,0
305083,20520,5,0
305083,2450,6,0
305083,3376,7,0
305083,35939,8,0
305083,6348,9,0
305083,34137,10,0
